agent_name,branch,iata_no,dipc,institution,inv_type,status
MUNRO'S TRAVEL ABZ,LONSM,91294346,IP,BSP,P,A
FCM,LONSM,91205236,IP,BSP,P,A
FCM,LONSM,91293285,IP,BSP,P,A
FCM,LONSM,91290290,IP,BSP,P,A
FCM,LONSM,91283802,IP,BSP,P,A
FCM,LONSM,91280943,IP,BSP,P,A
FCM,LONSM,91280103,IP,BSP,P,A
FCM,LONSM,91274654,IP,BSP,P,A
FCM,LONSM,91270815,IP,BSP,P,A
FCM,LONSM,91267212,IP,BSP,P,A
FCM,LONSM,91234205,IP,BSP,P,A
FCM,LONSM,91224722,IP,BSP,P,A
SOUTHALL TRAVEL,LONSM,91293591,IP,BSP,P,A
TRAVEL PACK ALL BRANCHES,LONSM,91291233,IP,BSP,P,A
JETSET FLIGHTS ENFIELD,LONSM,91273431,IP,BSP,P,A
HIS EUROPE LIMITED,LONSM,91236611,IP,BSP,P,A
THE APPOINTMENT GROUP,LONSM,91215445,IP,BSP,P,A
FCM,LONSM,91213150,IP,BSP,P,A
CWT,LONSM,36269063,IP,BSP,P,A
FCM,LONSM,91209602,IP,BSP,P,A
FCM,LONSM,91208585,IP,BSP,P,A
FCM,LONSM,91208294,IP,BSP,P,A
FCM,LONSM,91201541,IP,BSP,P,A
2012 MAJOR TRAVEL 91293543,LONSM,91293543,IP,BSP,P,A
ALTERNATIVE AIRLINES GATWICK,LONSM,91278600,IP,BSP,P,A
CRYSTAL TRAVEL,LONSM,91224652,IP,BSP,P,A
HALCON VIAJES,MADSM,78220085,IP,BSP,P,A
EL CORTE INGLES VIAJES,MADSM,78239626,IP,BSP,P,A
TOP PARTNER VIAGENS E SOLUCO,MADSM,64214990,IP,BSP,P,A
CWT,LONSM,91299666,IP,BSP,P,A
CWT,LONSM,91295691,IP,BSP,P,A
CWT,LONSM,91291255,IP,BSP,P,A
CWT,LONSM,91282995,IP,BSP,P,A
HRG,LONSM,91221620,IP,BSP,P,A
CWT,LONSM,91281901,IP,BSP,P,A
CWT,LONSM,91279381,IP,BSP,P,A
CWT,LONSM,91278331,IP,BSP,P,A
CWT,LONSM,91273722,IP,BSP,P,A
CWT,LONSM,91272322,IP,BSP,P,A
CWT,LONSM,91270281,IP,BSP,P,A
CWT,LONSM,91267665,IP,BSP,P,A
CWT,LONSM,91266825,IP,BSP,P,A
CWT,LONSM,91266394,IP,BSP,P,A
CWT,LONSM,91264250,IP,BSP,P,A
CWT,LONSM,91264121,IP,BSP,P,A
AMERICAN INTERNATIONAL TRANSPORT,LAXSF,LAF8120,IC,CNS,G,A
ALL NATIONS EXPRESS,NYCSF,NYF5574,IC,CNS,G,A
"ASIA N.A. AIR TRANSPORTATION,",NYCSF,NYF8190,IC,CNS,G,A
TRAVEL WORLD INTL,CHISM,36616521,IP,ARC,P,A
COOP TRAVEL,LONSM,91265182,IP,BSP,P,A
SKYLORD,LONSM,91267654,IP,BSP,P,A
"CARGOIS, . DBA SV LOGIS",CHISM,ORD6985,IC,CNS,G,A
CO OP TRAVEL,LONSM,91265134,IP,BSP,P,A
COOP TRAVEL,LONSM,91258134,IP,BSP,P,A
CO OP TRAVEL,LONSM,91297032,IP,BSP,P,A
STA TRAVEL,LONSM,91276485,IP,BSP,P,A
KYRGYZ CONCEPT,TASSM,66320026,IP,BSP,P,A
CAT COMPANY,TASSM,66320004,IP,BSP,P,A
GLAVTOUR,TASSM,66320015,IP,BSP,P,A
KYRGYZ TRAVEL AGENCY,TASSM,66320041,IP,BSP,P,A
UNIGLOBE,LONSM,91272650,IP,BSP,P,A
UNIGLOBE,LONSM,91285375,IP,BSP,P,A
UNIGLOBE,LONSM,91281971,IP,BSP,P,A
UNIGLOBE,LONSM,91273792,IP,BSP,P,A
UNIGLOBE,LONSM,91270071,IP,BSP,P,A
UNIGLOBE,LONSM,91266066,IP,BSP,P,A
UNIGLOBE,LONSM,91263023,IP,BSP,P,A
UNIGLOBE,LONSM,91246061,IP,BSP,P,A
UNIGLOBE,LONSM,91244974,IP,BSP,P,A
UNIGLOBE,LONSM,91244904,IP,BSP,P,A
UNIGLOBE,LONSM,91238906,IP,BSP,P,A
UNIGLOBE,LONSM,91231313,IP,BSP,P,A
EURO ASIA DUS KOR,FRASM,23266471,IP,BSP,P,U
AFL ATT FTI BER CONSO,FRASM,23233162,IP,BSP,P,U
LCC SCHLAGHECK COESFELD,FRASM,23234864,IP,BSP,P,U
AFL ATT FTI DUS CONSO,FRASM,23255400,IP,BSP,P,U
HAN NURI FRA KOR,FRASM,23268626,IP,BSP,P,U
BCD STR IMP BOSCH,FRASM,23276772,IP,BSP,P,U
BS TRAVEL BONN KOR,FRASM,23247954,IP,BSP,P,U
FTI MUC TOOP,FRASM,23210552,IP,BSP,P,U
BCD FRA TEAM MERCK,FRASM,23276201,IP,BSP,P,U
LCC BUEHLER TEAM EVONIK,FRASM,23274661,IP,BSP,P,U
DERTOUR FRA TOOP,FRASM,23204123,IP,BSP,P,U
AMEX CONTINENTAL IMP HAJ,FRASM,23276982,IP,BSP,P,U
AFL ATT FTI BER CONSO,FRASM,23259773,IP,BSP,P,U
CWT OUTPLANT BASF MANH,FRASM,23273305,IP,BSP,P,U
DR. TIGGES DTM TEAM THYSSEN,FRASM,23273751,IP,BSP,P,U
AFL ATT FTI MUC CONSO,FRASM,23273596,IP,BSP,P,U
LCC SIEGERLAND BUS TRVL,FRASM,23260554,IP,BSP,P,U
IKARUS FRA TOOP,FRASM,23256214,IP,BSP,P,U
HRG CGN FULFILMENT,FRASM,23271290,IP,BSP,P,U
SVENSKA RESEBOLAGET SE,PARSM,80212775,IP,BSP,P,A
EXPLORATOR,PARSM,20200062,IP,BSP,P,A
THOMAS COOK SAS,PARSM,20240813,IP,BSP,P,A
TUI4U SPARFLUG BRE CONSO,FRASM,23245316,IP,BSP,P,U
FCM DER DUS IMP SMS,FRASM,23264570,IP,BSP,P,U
BCD STR BTC,FRASM,23273504,IP,BSP,P,U
AIFS BONN TOOP,FRASM,23273224,IP,BSP,P,U
BCD ESSEN BTC,FRASM,23214074,IP,BSP,P,U
AFL ATT FTI BER CONSO,FRASM,23273401,IP,BSP,P,U
GIRKE LIPPSTADT CONSO,FRASM,23277542,IP,BSP,P,U
AFL ATT FTI LEJ CONSO,FRASM,23245493,IP,BSP,P,U
WONSE FRA,FRASM,23259740,IP,BSP,P,U
HAUSSKNECHT DER KASSEL,FRASM,23265594,IP,BSP,P,U
AFL ATT FTI BER CONSO,FRASM,23259762,IP,BSP,P,U
"CENTRA WORLDWIDE,",LAXSF,LAX8842,IC,CNS,G,A
BCD STR BTC,FRASM,23274985,IP,BSP,P,A
DR TIGGES BECKUM,FRASM,23254210,IP,BSP,P,U
KIWI MUC TOOP,FRASM,23214365,IP,BSP,P,U
LCC WESTTOURS BER,FRASM,23272771,IP,BSP,P,U
BCD GLOBUS BTC MANNHEIM,FRASM,23205615,IP,BSP,P,U
FCM DER HQ FRA,FRASM,23224504,IP,BSP,P,U
LCC SONNENSCHEIN SAARBR,FRASM,23273935,IP,BSP,P,U
BCD WEINHEIM BTC,FRASM,23275545,IP,BSP,P,U
HONOLD AALEN TAGT,FRASM,23272362,IP,BSP,P,U
BCD KARLSRUHE BTC,FRASM,23247991,IP,BSP,P,U
DER DUS TAGT,FRASM,23225786,IP,BSP,P,U
NAUTALIA VIAJES SL,MADSM,78220715,IP,BSP,P,A
TOP ATLANTICO VIAGENS E TURISM,MADSM,64203495,IP,BSP,P,A
BCD STR BTC,FRASM,23253716,IP,BSP,P,U
DER STR TAGT,FRASM,23217051,IP,BSP,P,U
NEUE REISEWELLE DRS TAGT,FRASM,23297330,IP,BSP,P,U
DER BONN TAGT,FRASM,23202001,IP,BSP,P,U
HAGEMANN AACHEN TAGT,FRASM,23255094,IP,BSP,P,U
ATT BRE,FRASM,23273585,IP,BSP,P,U
CANADA ONE TRAVEL,YVRSM,62565543,IP,BSP,P,A
BCD FMO BTC,FRASM,23203482,IP,BSP,P,U
DER GIESSEN,FRASM,23236054,IP,BSP,P,U
ALPS TRAVEL SERVICE,KIJSM,16308821,IP,BSP,P,A
CASS CHINA,BJSDC,CASCN,IC,CASS,G,A
GLOBUS SAP IMP,FRASM,23227186,IP,BSP,P,U
DR. TIGGES DUS BTC,FRASM,23294375,IP,BSP,P,U
BCD HAM BTC,FRASM,23254092,IP,BSP,P,U
TLT HOLZMINDEN TAGT,FRASM,23200984,IP,BSP,P,U
TLT NUE TAG,FRASM,23254420,IP,BSP,P,U
"SHANDONG THE YELLOW REVIER MOUTH INTERNATIONAL TRAVEL SERVICE , .",TNASM,08320314,IP,BSP,P,A
NTL,YVRSM,60699155,IP,BSP,P,A
FLAIR TRAVEL GRANT PARK,YVRSM,62653592,IP,BSP,P,A
DAIHAN TRAVEL & TOUR,YVRSM,61501156,IP,BSP,P,A
SEOUL TRAVEL SERVICE,YVRSM,61500386,IP,BSP,P,A
BLUEBIRD TRAVEL,YVRSM,61543716,IP,BSP,P,U
VANCOUVER SMILE TRAVEL,YVRSM,61501160,IP,BSP,P,A
PAGODA TRAVEL SERVICE,YVRSM,61536834,IP,BSP,P,A
TOUR CLICK YVR TRAVEL CANADA,YVRSM,61501963,IP,BSP,P,A
KOREA EXPRESS TRAVEL SERVICE,YVRSM,61502011,IP,BSP,P,A
KOREANA TRAVEL,YVRSM,60649540,IP,BSP,P,A
HAPPY TRAVEL,YVRSM,60515335,IP,BSP,P,U
MAJOR TOURS,MADSM,78270662,IP,BSP,P,A
JTB,OSASM,16306824,IP,BSP,P,A
JTB,OSASM,16312531,IP,BSP,P,A
NEW WORLD TRAVEL AGENCY,QTWSM,17319002,IP,BSP,P,A
KONTIK FRANSTUR VIAGENS TURISMO,SAOSM,57978782,IP,BSP,P,A
PACIFIC STAR TVL,DFWSM,45526040,IP,ARC,P,A
MARLIN TRAVEL,YVRSM,61892202,IP,BSP,P,A
TOPTOUR KABUSHIKI KAISHA,OSASM,16304492,IP,BSP,P,A
HALCON VIAJES,MADSM,78248520,IP,BSP,P,A
HIS HAWAII,HNLSM,12612670,IP,ARC,P,A
PCS TRAVEL,HNLSM,12795230,IP,ARC,P,A
LET'S GO TRAVEL,HNLSM,12536506,IP,ARC,P,A
KRIS REISEN ONLINE,FRASM,23277122,IP,BSP,P,U
BCD HAM BTC,FRASM,23262956,IP,BSP,P,U
BUEHLER EVONIK,FRASM,23253635,IP,BSP,P,U
WIKINGER TO DTM,FRASM,23281554,IP,BSP,P,U
DJOSER TO CGN,FRASM,23254766,IP,BSP,P,U
TLT FIRST RB FRA,FRASM,23210471,IP,BSP,P,U
AERO LINES,ZRHSM,AERZRH,IC,CASS,T,A
LUXREISEN TO BONN,FRASM,23297610,IP,BSP,P,U
KERRY LOGISTICS GMBH,VIESM,06471151304,IC,CASS,G,A
TRAVELBAG STELLA,LONSM,91271972,IP,BSP,P,A
TRAVELBAG STELLA,LONSM,91260643,IP,BSP,P,A
TRAVELBAG STELLA,LONSM,91256594,IP,BSP,P,A
TRAVELBAG STELLA,LONSM,91240181,IP,BSP,P,A
TRAVELBAG STELLA,LONSM,91213006,IP,BSP,P,A
SCHENKER VIETNAM HANOI BRANCH,HANSM,HAN4104,IC,NA,G,A
NIPPON EXPRESS VIETNAM,HANSM,HAN4023,IC,NA,G,A
AVEROJA,PARSM,67320606,IP,BSP,P,A
EVAO VOYAGES,PARSM,20237173,IP,BSP,P,A
AUDERNEY SARL AUDERNEY EXCELL,PARSM,20263434,IP,BSP,P,A
BCD TRAVEL NORWAY WEB,PARSM,60204270,IP,BSP,P,A
KE LHRKK AIRPORT,LONSM,91496882,IP,NA,D,A
KE LONSM TICKETING COUNTER,LONSM,91493824,IP,NA,D,A
AMEX,LONSM,91299456,IP,BSP,P,A
AMEX,LONSM,91299106,IP,BSP,P,A
AMEX,LONSM,91284745,IP,BSP,P,A
AMEX,LONSM,91282973,IP,BSP,P,A
AMEX,LONSM,91282520,IP,BSP,P,A
AMEX,LONSM,91282214,IP,BSP,P,A
AMEX,LONSM,91281934,IP,BSP,P,A
AMEX,LONSM,91280722,IP,BSP,P,A
AMEX,LONSM,91280711,IP,BSP,P,A
AMEX,LONSM,91280125,IP,BSP,P,A
AMEX,LONSM,91279941,IP,BSP,P,A
AMEX,LONSM,91279672,IP,BSP,P,A
AMEX,LONSM,91277594,IP,BSP,P,A
AMEX,LONSM,91276662,IP,BSP,P,A
AMEX,LONSM,91274363,IP,BSP,P,A
AMEX,LONSM,91273943,IP,BSP,P,A
AMEX,LONSM,91272005,IP,BSP,P,A
AMEX,LONSM,91265635,IP,BSP,P,A
AMEX,LONSM,91257331,IP,BSP,P,A
AMEX,LONSM,91251123,IP,BSP,P,A
AMEX,LONSM,91249561,IP,BSP,P,A
AMEX,LONSM,91244296,IP,BSP,P,A
THOMAS COOK N GOLD MEDAL,LONSM,91278854,IP,BSP,P,A
TRAVELBOARD BCD IMP BAYER,FRASM,23218521,IP,BSP,P,U
KRIS REISEN FUERTH,FRASM,23270774,IP,BSP,P,U
WESTTOURS LHCC BONN,FRASM,23243824,IP,BSP,P,U
WESTTOURS LHCC BONN,FRASM,23251465,IP,BSP,P,U
SCHUBERT REISEN CONSO FMO,FRASM,23240630,IP,BSP,P,U
THOMAS COOK N GOLD MEDAL,LONSM,91230252,IP,BSP,P,A
MERVEILLES DE LA TERRE,ROMSM,38215004,IP,BSP,P,A
AMEX,LONSM,91234964,IP,BSP,P,A
AMEX,LONSM,91215806,IP,BSP,P,A
AMEX,LONSM,91205435,IP,BSP,P,A
AMEX,LONSM,91204864,IP,BSP,P,A
FLIGHT CENTRE,LONSM,91212391,IP,BSP,P,A
UNIGLOBE,LONSM,91219332,IP,BSP,P,A
UNIGLOBE,LONSM,91210361,IP,BSP,P,A
UNIGLOBE,LONSM,35210000,IP,BSP,P,A
TRAVELBAG STELLA,LONSM,91268623,IP,BSP,P,A
TRAVELBAG STELLA,LONSM,91232724,IP,BSP,P,A
TRAVELBAG STELLA,LONSM,91290931,IP,BSP,P,A
TRAVELBAG STELLA,LONSM,91210652,IP,BSP,P,A
THOMAS COOK N GOLD MEDAL,LONSM,91243703,IP,BSP,P,A
BBTUR VIAGENS E TURISMO A,SAOSM,57553403,IP,BSP,P,A
CARDIAC SCIENCE,CHISM,52742130,IP,ARC,P,A
YIWU WUZHOU AIR SERVICE,HGHSM,08312194,IP,BSP,P,A
NANJING CITS,NKGSM,08300666,IP,BSP,P,A
JIANGSU CTS,NKGSM,08300891,IP,BSP,P,A
NANJING ZHONGAN INTL AIR SVC CTR,NKGSM,08302615,IP,BSP,P,A
DIRECT COUNTER,PRGSM,15490915,IP,NA,D,A
JIANGSU AIR PASSENGER AGT CORP,NKGSM,08302943,IP,BSP,P,A
JIANGSU PROV AL OVERSEAS EXCHANGE CORP.,NKGSM,08305146,IP,BSP,P,A
NANJING LUKUO INT'L A P AIR PAX & CGO,NKGSM,08306233,IP,BSP,P,A
NKG KUAIDA AIR AGT,NKGSM,08307180,IP,BSP,P,A
JIANGSU DONGFANG AIR INT,NKGSM,08307294,IP,BSP,P,A
NANJING XIEYOU AIR SERVICE,NKGSM,08307784,IP,BSP,P,A
NANJING YINYAN AIR & TRVL SERVICE,NKGSM,08308171,IP,BSP,P,A
NANJING JINYAN AIR SERVICE,NKGSM,08309372,IP,BSP,P,A
JIANGSU JINJIANG HUATE INTL TRVL,NKGSM,08312614,IP,BSP,P,A
JIANGSU HIGHHOPE INTL GRP BUSINESS,NKGSM,08313362,IP,BSP,P,A
"NANJING HONGAN AIR SERVICE , .",NKGSM,08314106,IP,BSP,P,A
"NANJING ZHONGBEI YOUHAO INTERNATIONAL TRAVEL AGENCY ,",NKGSM,08316151,IP,BSP,P,A
NANJING DONGWU AIR,NKGSM,08316232,IP,BSP,P,A
"NANJING OUYA AVIATION PASSENGER AGENCY ,",NKGSM,08316361,IP,BSP,P,A
TICKETING COUNTER WJU,WJUKG,17391135,IP,NA,D,A
"CYTS JIANGSU BUSINESS TRAVEL SERVICE ,",NKGSM,08318413,IP,BSP,P,A
"NANJING CHENHUI AVIATION TRAVEL CONSULTING ,",NKGSM,08319242,IP,BSP,P,A
"JIANGSU GOLDEN HUAXIA AIRLINE TRAVEL SERVICE , .",NKGSM,08317013,IP,BSP,P,A
BARCELO VIAJES,MADSM,78261750,IP,BSP,P,A
VIAJES RIAZOR S.L.,MADSM,78271384,IP,BSP,P,A
EL CORTE INGLES VIAJES,MADSM,78265316,IP,BSP,P,A
SHANGHAI XINHANG ECONOMIC DEVELOPMENT,SHASM,08301871,IP,BSP,P,A
ECUADOR VIAJES,MADSM,78231016,IP,BSP,P,A
EL CORTE INGLES VIAJES,MADSM,78248203,IP,BSP,P,A
EMO TRANS,NYCSF,NYC5025,IC,CNS,G,A
JIANGSU JINLING BUSINESS INTL TRAVEL SERVICE CO,SHASM,08307504,IP,BSP,P,A
MAPLE TRAVEL PTE,SINSM,32306551,IP,BSP,P,A
ABLE FREIGHT SERVICES,SFOSM,SFO8374,IC,CNS,G,A
AERONET AIR CARGO,SFOSM,SFO8245,IC,CNS,G,A
AGILITY LOGISTICS CORP,SFOSM,SFO4561,IC,CNS,G,A
AIR & GROUND WORLD TRANSPORT,SFOSM,SFO8606,IC,CNS,G,A
CEVA FREIGHT LLC,SFOSM,SFO4082,IC,CNS,G,A
CHINA INTEROCEAN TRANSPORT,SFOSM,SFO8713,IC,CNS,G,A
CLEAR FREIGHT,SFOSM,SFO7873,IC,CNS,G,A
CONCORDIA INTL,SFOSM,SFO7910,IC,CNS,G,A
DIMERCO GLOBAL LOGISTICS,SFOSM,SFO5493,IC,CNS,G,A
DLS LOGISTICS,SFOSM,SFO9376,IC,CNS,G,A
DSV AIR & SEA,SFOSM,SFO8746,IC,CNS,G,A
DYNASTY CUSTOMS BROKER,SFOSM,SFO8584,IC,CNS,G,A
FALCON GLOBAL EDGE,SFOSM,SFO9284,IC,CNS,G,A
GREAT WORLD EXPRESS,SFOSM,SFO6322,IC,CNS,G,A
HANKYU HANSHIN EXPRESS USA,SFOSM,SFO7711,IC,CNS,G,A
HAAS INDUSTRIES,SFOSM,SFO8676,IC,CNS,G,A
HECNY TRANSPORTATION,SFOSM,SFO4141,IC,CNS,G,A
ITOCHU LOGISTICS USA CORP,SFOSM,SFO7700,IC,CNS,G,A
INTL ACTIVITIES,SFOSM,SFO8875,IC,CNS,G,A
K LINE LOGISTICS U.S.A.,SFOSM,SFO4465,IC,CNS,G,A
"TIGERS USA GLOBAL LOGISTICS,",SFOSM,SFO4255,IC,CNS,G,A
MACH 1 AIR SERVICES,SFOSM,SFO9026,IC,CNS,G,A
"MAINFREIGHT,",SFOSM,SFO4362,IC,CNS,G,A
MAPCARGO INTERNATIONAL,SFOSM,SFO9041,IC,CNS,G,A
MASTERPIECE INT'L .,SFOSM,SFO9273,IC,CNS,G,A
MOL LOGISTICS USA,SFOSM,SFO4970,IC,CNS,G,A
OIA GLOBAL LOGISTICS,SFOSM,SFO7582,IC,CNS,G,A
